timestamp_s,power_w
0.000002,72.269
0.050182,72.067
0.100348,72.067
0.150521,72.264
0.200672,72.264
0.250823,72.39
0.300974,72.39
0.351134,72.224
0.401277,72.224
0.451434,72.039
0.501647,72.039
0.551823,72.197
0.602052,72.197
0.652276,72.179
0.702457,72.179
0.752678,72.326
0.802860,72.326
0.853042,72.546
0.903225,72.546
0.953415,72.758
1.003615,72.758
1.053790,72.929
1.103953,72.929
1.154125,73.208
1.204307,73.208
1.254469,73.172
1.304634,73.172
1.354799,73.019
1.404961,73.019
1.455140,73.235
1.505288,73.235
1.555454,73.145
1.605613,73.145
1.655769,73.068
1.705950,73.068
1.756121,73.657
1.806275,73.657
1.856420,73.603
1.906595,73.603
1.956769,73.63
2.006922,73.63
2.057105,74.052
2.107269,74.052
2.157421,73.927
2.207614,73.927
2.257785,73.702
2.307925,73.702
2.358101,73.729
2.408270,73.729
2.458439,72.306
2.508618,72.306
2.558787,71.86
2.608956,71.86
2.659137,71.977
2.709299,71.977
2.759464,71.734
2.809631,71.734
2.859798,71.32
2.909971,71.32
2.960165,71.811
3.010371,71.811
3.060595,71.074
3.110796,71.074
3.160986,70.786
3.211177,70.786
3.261356,71.079
3.311534,71.079
3.361737,70.183
3.411903,70.183
3.462063,69.927
3.512222,69.927
3.562659,71.389
3.612824,71.389
3.663021,70.841
3.713215,70.841
3.763411,70.801
3.813609,70.801
3.863869,71.355
3.914045,71.355
3.964208,70.625
4.014367,70.625
4.064608,70.395
4.114788,70.395
4.164972,71.484
4.215130,71.484
4.265304,71.466
4.315471,71.466
4.365651,71.129
4.415825,71.129
4.465995,72.01
4.516157,72.01
4.566336,72.091
4.616502,72.091
4.666672,71.862
4.716856,71.862
4.767028,72.614
4.817191,72.614
4.867358,72.788
4.917539,72.788
4.967753,72.496
5.017925,72.496
5.068101,73.414
5.118262,73.414
5.168430,73.374
5.218590,73.374
5.268768,73.001
5.318940,73.001
5.369118,72.974
5.419289,72.974
5.469469,73.005
5.519644,73.005
5.569814,72.812
5.619975,72.812
5.670150,72.722
5.720341,72.722
5.770713,72.893
5.820959,72.893
5.871177,72.798
5.921350,72.798
5.971530,72.749
6.021748,72.749
6.071914,73.168
6.122083,73.168
6.172243,72.961
6.222417,72.961
6.272605,73.006
6.322778,73.006
6.372947,73.365
6.423137,73.365
6.473310,73.18
6.523475,73.18
6.573626,73.096
6.623803,73.096
6.673973,73.383
6.724141,73.383
6.774314,73.311
6.824488,73.311
6.874662,73.27
6.924834,73.27
6.975005,73.752
7.025173,73.752
7.075343,73.621
7.125524,73.621
7.175727,73.279
7.225901,73.279
7.276200,73.54
7.326629,73.54
7.376804,72.669
7.426957,72.669
7.477144,72.25
7.527309,72.25
7.577478,72.48
7.627746,72.48
7.677918,71.383
7.728097,71.383
7.778257,71.189
7.828418,71.189
7.878618,71.464
7.928816,71.464
7.979008,70.165
8.029158,70.165
8.079389,69.756
8.129588,69.756
8.179769,70.102
8.229932,70.102
8.280120,69.252
8.330282,69.252
8.380451,69.085
8.430626,69.085
8.480795,70.042
8.530943,70.042
8.581120,69.457
8.631280,69.457
8.681429,69.236
8.731624,69.236
8.781748,70.676
8.831883,70.676
8.882010,70.141
8.932145,70.141
8.982273,70.106
9.032398,70.106
9.082516,71.553
9.132642,71.553
9.182767,71.675
9.232893,71.675
9.283023,71.306
9.333153,71.306
9.383284,72.166
9.433414,72.166
9.483546,72.171
9.533716,72.171
9.583846,71.896
9.633977,71.896
9.684098,72.597
9.734225,72.597
9.784351,72.71
9.834478,72.71
9.884597,72.315
9.934728,72.315
9.984860,72.935
10.034991,72.935
10.085119,72.84
10.135261,72.84
10.185400,72.58
10.235534,72.58
10.285680,72.597
10.335806,72.597
10.385934,72.651
10.436082,72.651
10.486214,72.601
10.536355,72.601
10.586482,72.61
10.636623,72.61
10.686760,72.731
10.736910,72.731
10.787084,72.583
10.837263,72.583
10.887631,72.61
10.937787,72.61
10.988551,72.736
11.038710,72.736
11.088843,72.592
11.139019,72.745
11.189180,72.745
11.239320,72.745
11.289636,73.312
11.339815,73.1
11.390012,73.1
11.440151,73.163
11.490290,73.163
11.540445,73.591
11.590584,73.591
11.640717,73.46
11.690856,73.46
11.741020,73.406
11.791159,73.406
11.841305,73.756
11.891445,73.756
11.941590,73.562
11.991736,73.562
12.041904,73.598
12.092053,73.598
12.142199,73.926
12.192348,73.926
12.242484,73.291
12.292649,73.291
12.342813,72.751
12.393018,72.751
12.443187,73.017
12.493348,73.017
12.543519,71.741
12.593807,71.741
12.643970,71.292
12.694129,71.292
12.744308,71.486
12.794479,71.486
12.844652,70.437
12.894817,70.437
12.944984,70.198
12.995147,70.198
13.045310,70.536
13.095471,70.536
13.145629,69.395
13.195782,69.395
13.245947,69.202
13.296127,69.202
13.346304,69.923
13.396473,69.923
13.446639,69.307
13.496814,69.307
13.546981,69.068
13.597154,69.068
13.647328,70.469
13.697504,70.469
13.747687,70.005
13.797881,70.005
13.848014,69.906
13.898181,69.906
13.948339,71.167
13.998508,71.167
14.048673,70.957
14.098840,70.957
14.148989,70.763
14.199156,70.763
14.249324,71.997
14.299499,71.997
14.349669,71.935
14.399837,71.935
14.449995,71.66
14.500161,71.66
14.550315,72.37
14.600482,72.37
14.650638,72.501
14.700801,72.501
14.750978,72.312
14.801143,72.312
14.851285,72.893
14.901450,72.893
14.951599,72.866
15.001767,72.866
15.051955,72.654
15.102124,72.654
15.152276,72.937
15.202483,72.937
15.252659,72.888
15.302819,72.888
15.353039,72.686
15.403247,72.686
15.453393,72.726
15.503582,72.726
15.553752,72.78
15.603906,72.78
15.654050,72.65
15.704218,72.65
15.754379,72.614
15.804538,72.614
15.854725,72.929
15.904875,72.929
15.955015,72.722
16.005179,72.722
16.055314,72.83
16.105480,72.83
16.155633,73.258
16.205789,73.258
16.255956,73.11
16.306140,73.11
16.356292,73.209
16.406466,73.209
16.456621,73.802
16.506793,73.802
16.556945,73.573
16.607119,73.573
16.657261,73.614
16.707430,73.614
16.757591,73.965
16.807757,73.965
16.857902,73.83
16.908108,73.83
16.958291,73.51
17.008463,73.51
17.058622,73.978
17.108796,73.978
17.158951,73.176
17.209121,73.176
17.259270,72.681
17.309411,72.681
17.359561,72.982
17.409770,72.982
17.459958,71.553
17.510151,71.553
17.560309,71.081
17.610478,71.081
17.660625,71.409
17.710802,71.409
17.760966,70.364
17.811319,70.364
17.861479,70.14
17.911651,70.14
17.961900,70.548
18.012098,70.548
18.062252,69.826
18.112428,69.826
18.162601,69.461
18.212777,69.461
18.262960,70.389
18.313147,70.389
18.363302,69.829
18.413477,69.829
18.463718,69.529
18.513921,69.529
18.564135,71.182
18.614363,71.182
18.664515,70.882
18.714674,70.882
18.764833,70.697
18.815006,70.697
18.865158,71.836
18.915318,71.836
18.965461,71.705
19.015629,71.705
19.065774,71.314
19.115926,71.314
19.166076,72.222
19.216219,72.222
19.266376,72.371
19.316523,72.371
19.366688,72.141
19.416843,72.141
19.466997,72.871
19.517145,72.871
19.567287,72.97
19.617435,72.97
19.667587,72.646
19.717743,72.646
19.767889,72.984
19.818034,72.984
19.868180,72.943
19.918344,72.943
19.968494,72.804
20.018642,72.804
20.068790,73.003
20.118942,73.003
20.169120,72.967
20.219271,72.967
20.269427,72.818
20.319605,72.818
20.369758,72.75
20.419909,72.75
20.470057,72.944
20.520222,72.944
20.570366,72.732
20.620521,72.732
20.670708,72.714
20.720900,72.714
20.771072,73.168
20.821232,73.168
20.871400,73.023
20.921592,73.023
20.971742,73.118
21.021902,73.118
21.072067,73.541
21.122266,73.541
21.172433,73.351
21.222624,73.351
21.272792,73.468
