timestamp_s,power_w
0.000001,38.755
0.050502,41.744
0.100677,41.744
0.150835,45.338
0.200975,45.338
0.251165,49.21
0.301361,49.21
0.351501,52.995
0.401676,52.995
0.452013,56.832
0.502170,56.832
0.552666,59.955
0.602809,59.955
0.652964,63.273
0.703185,63.273
0.753390,66.775
0.803554,66.775
0.853747,70.225
0.903910,70.225
0.954169,72.844
1.004315,72.844
1.054480,70.95
1.104754,70.95
1.154967,71.779
1.205089,71.779
1.255295,72.082
1.305470,72.082
1.355592,71.969
1.405840,71.969
1.456107,71.406
1.506244,71.406
1.556375,70.763
1.606499,70.763
1.656625,71.353
1.706752,71.353
1.756901,72.005
1.807082,72.005
1.857291,71.033
1.907419,71.033
1.957548,71.293
2.007681,71.293
2.057807,72.094
2.108016,72.094
2.158203,72.613
2.208360,72.613
2.258544,71.892
2.308818,71.892
2.358975,71.333
2.409096,71.333
2.459233,71.388
2.509379,71.388
2.559511,72.027
2.609660,72.027
2.659879,71.838
2.710006,71.838
2.760288,71.622
2.810438,71.622
2.860593,71.406
2.910811,71.406
2.960961,72.756
3.011122,72.756
3.061265,72.107
3.111459,72.107
3.161602,71.54
3.211795,71.54
3.262055,71.765
3.312192,71.765
3.362356,72.495
3.412486,72.495
3.462695,71.85
3.512831,71.85
3.563002,71.185
3.613162,71.185
3.663290,71.112
3.713845,71.112
3.763991,72.156
3.814154,72.156
3.864716,72.539
3.914869,72.539
3.965081,71.524
4.015310,71.524
4.065453,70.985
4.115590,70.985
4.165764,71.746
4.215888,71.746
4.266219,72.381
4.316807,72.381
4.366963,72.092
4.417102,72.092
4.467272,71.425
4.517443,71.425
4.567624,72.209
4.617817,73.092
4.668120,73.092
4.718258,72.355
4.768409,72.355
4.818528,71.518
4.868682,71.518
4.918834,71.104
4.968972,71.104
5.019111,72.236
5.069263,72.236
5.119454,72.722
5.169630,72.722
5.219925,71.637
5.270055,71.637
5.320222,71.421
5.370451,71.421
5.420661,71.633
5.470850,71.633
5.521571,71.629
5.571784,71.629
5.622008,71.619
5.672187,71.619
5.722379,71.272
5.772558,71.272
5.822809,72.181
5.873040,72.181
5.923227,72.001
5.973410,72.001
6.023758,71.609
6.073984,71.609
6.124190,71.474
6.174371,71.474
6.224546,71.433
6.274732,71.433
6.324973,72.146
6.375185,72.146
6.425359,71.641
6.475544,71.641
6.525977,71.654
6.576163,71.654
6.626360,72.567
6.676537,72.567
6.726716,72.487
6.776989,72.487
6.827163,71.748
6.877367,71.748
6.927581,71.267
6.977947,71.267
7.028130,72.171
7.078299,72.171
7.128458,72.892
7.178637,72.892
7.228801,72.05
7.279014,72.05
7.329191,71.114
7.379371,71.114
7.429539,71.392
7.479768,71.392
7.529982,72.231
7.580138,72.231
7.630256,72.595
7.680416,72.595
7.730588,71.785
7.780791,71.785
7.830926,72.022
7.881073,72.022
7.931250,73.058
7.981665,73.058
8.031830,73.526
8.082001,73.526
8.132123,72.431
8.182285,72.431
8.232421,72.034
8.282655,72.034
8.332789,72.741
8.383075,72.741
8.433398,73.484
8.483598,73.484
8.533805,72.448
8.584008,72.448
8.634175,72.091
8.684376,72.091
8.734554,72.276
8.784770,72.276
8.834894,73.05
8.885072,73.05
8.935192,72.253
8.985335,72.253
9.035470,71.749
9.085640,71.749
9.135767,71.583
9.185913,71.583
9.236123,72.728
9.286506,72.728
9.336721,72.228
9.386945,72.228
9.437087,71.976
9.487359,71.976
9.537501,71.891
9.587717,71.891
9.637941,72.828
9.688096,72.828
9.738460,72.373
9.788659,72.373
9.839008,71.545
9.889356,71.545
9.939478,71.338
9.989637,71.338
10.039779,72.41
10.089913,72.41
10.140077,72.423
10.190220,72.423
10.240452,71.554
10.290673,71.554
10.340834,71.018
10.390999,71.018
10.441160,71.946
10.491320,71.946
10.541471,71.402
10.591673,71.402
10.641858,71.163
10.692008,71.163
10.742212,71.068
10.792371,71.068
10.842546,72.081
10.892710,72.081
10.942933,72.514
