timestamp_s,power_w
0.000002,45.345
0.050127,46.8
0.100263,46.8
0.150400,48.373
0.200576,48.373
0.250715,64.578
0.300852,64.578
0.351030,65.246
0.401191,65.246
0.451330,72.49
0.501482,72.49
0.551670,74.992
0.601849,74.992
0.652014,73.984
0.702157,73.984
0.752331,74.331
0.802474,74.331
0.852644,74.376
0.902794,74.376
0.952957,74.156
1.003114,74.156
1.053286,74.344
1.103434,74.344
1.153598,73.697
1.203722,73.697
1.253863,73.567
1.303980,73.567
1.354135,72.77
1.404269,72.77
1.454424,72.743
1.504743,72.743
1.554892,71.928
1.605021,71.928
1.655176,72.383
1.705297,72.383
1.755450,72.05
1.805666,72.05
1.855868,72.054
1.906000,72.054
1.956163,72.103
2.006308,72.103
2.056466,72.486
2.106589,72.486
2.156737,72.247
2.206865,72.247
2.257012,71.656
2.307141,71.656
2.357313,71.57
2.407439,71.57
2.457604,70.79
2.507762,70.79
2.557947,71.141
2.608075,71.141
2.658229,70.736
2.708361,70.736
2.758498,70.768
2.808618,70.768
2.858763,70.417
2.908901,70.417
2.959055,70.579
3.009197,70.579
3.059430,70.327
3.109571,70.327
3.159748,70.232
3.209898,70.232
3.260031,70.21
3.310202,70.21
3.360364,71.534
3.410514,71.534
3.460716,71.377
3.510860,71.377
3.561043,72.644
3.611195,72.644
3.661365,72.325
3.711521,72.325
3.761721,72.969
3.811871,72.969
3.862033,72.587
3.912180,72.587
3.962346,72.338
4.012490,72.338
4.062650,72.401
4.112790,72.401
4.163001,71.996
4.213146,71.996
4.263310,71.952
4.313440,71.952
4.363599,72.02
4.413730,72.02
4.463887,72.096
4.514023,72.096
4.564181,72.056
4.614355,72.056
4.664492,72.101
4.714634,72.101
4.764803,72.331
4.814933,72.331
4.865128,72.843
4.915271,72.843
4.965427,72.879
5.015611,72.879
5.065803,72.91
5.115943,72.91
5.166106,72.915
5.216235,72.915
5.266709,72.694
5.316841,72.694
5.367009,72.833
5.417150,72.833
5.467310,72.445
5.517465,72.445
5.567634,72.545
5.617783,72.545
5.667975,72.473
5.718192,72.473
5.768394,72.531
5.818579,72.531
5.868725,72.499
5.918879,72.499
