timestamp_s,power_w
0.000002,72.152
0.052496,72.152
0.102656,72.152
0.152816,72.301
0.203339,72.301
0.253488,72.224
0.303649,72.224
0.353813,72.364
0.403996,72.364
0.454155,72.328
0.504299,72.328
0.554427,72.585
0.604544,72.585
0.654734,70.962
0.704894,70.962
0.755017,70.992
0.805215,70.992
0.855426,70.556
0.905611,70.556
0.955826,70.331
1.006024,70.331
1.056174,70.322
1.106296,70.322
1.156445,70.319
1.206572,70.319
1.256760,70.304
1.306913,70.304
1.357249,70.4
1.407462,70.4
1.457620,70.494
1.507781,70.494
1.557948,70.611
1.608111,70.611
1.658314,70.984
1.708485,70.984
1.758624,72.629
1.808775,72.629
1.858925,72.859
1.909087,72.859
1.959236,72.868
2.009416,72.868
2.059619,73.228
2.109852,73.228
2.160046,73.124
2.210242,73.124
2.260427,73.384
2.310599,73.384
2.360772,73.335
2.410943,73.335
2.461132,73.641
2.511296,73.641
2.561457,73.397
2.611618,73.397
2.661802,73.645
2.711974,73.645
2.762215,73.115
2.812397,73.115
2.862559,73.029
2.912739,73.029
2.962896,72.777
3.013062,72.777
3.063300,72.93
3.113501,72.93
3.163660,71.912
3.213849,71.912
3.264028,72.088
3.314201,72.088
3.364376,70.953
3.414545,70.953
3.464712,70.881
3.514881,70.881
3.565054,70.04
3.615241,70.04
3.665460,70.247
3.715638,70.247
3.765812,70.202
3.815992,70.202
3.866156,70.148
3.916439,70.148
3.966610,70.252
4.016789,70.252
4.066944,70.027
4.117107,70.027
4.167269,70.356
4.217473,70.356
4.267631,70.892
4.317796,70.892
4.367962,71.085
4.418136,71.085
4.468297,71.977
4.518451,71.977
4.568630,72.508
4.618814,72.508
4.668997,73.102
4.719174,73.102
4.769356,73.278
4.819523,73.278
4.869701,72.998
4.919877,72.998
4.970043,73.29
5.020208,73.29
5.070410,73.137
5.120586,73.137
5.170750,73.434
5.220904,73.434
5.271145,72.929
5.321322,72.929
5.371490,73.253
5.421656,73.253
5.471840,72.794
5.522008,72.794
5.572183,73.055
5.622350,73.055
5.672513,72.722
5.722697,72.722
5.772872,72.862
5.823051,72.862
5.873207,72.682
5.923384,72.682
5.973544,72.813
6.023723,72.575
6.073891,72.575
6.124068,72.53
6.174234,72.53
6.224439,71.046
6.274606,71.046
6.324793,71.109
6.374972,71.109
6.425163,70.123
6.475331,70.123
6.525514,70.227
6.575681,70.227
6.625934,69.511
6.676112,69.511
6.726310,69.511
6.776569,69.511
6.826770,69.475
6.876942,69.475
6.927137,69.308
6.977313,69.308
7.027482,69.461
7.077650,69.461
7.127832,69.317
7.177991,69.317
7.228156,69.47
7.278340,69.47
7.328517,70.765
7.378707,70.765
7.428890,71.229
7.479052,71.229
7.529222,71.918
7.579396,71.918
7.629565,72.277
7.679752,72.277
7.729921,72.741
7.780098,72.741
7.830265,73.069
7.880471,73.069
7.930952,72.94
7.981107,72.94
8.031303,73.287
8.081485,73.287
8.131645,72.981
8.181821,72.981
8.231997,73.448
8.282173,73.448
8.332350,73.286
8.382578,73.286
8.432757,73.655
8.482917,73.655
8.533081,73.214
8.583246,73.214
8.633444,73.561
8.683613,73.561
8.733784,73.071
8.783967,73.071
8.834138,73.367
8.884327,73.367
8.934509,73.048
8.984674,73.048
9.034862,73.294
9.085044,73.294
9.135222,73.12
9.185421,73.12
9.235594,73.267
9.285750,73.267
9.335919,72.804
9.386079,72.804
9.436259,72.876
9.486443,72.876
9.536609,72.538
9.586769,72.538
9.636935,72.605
9.687081,72.605
9.737239,71.217
9.787425,71.217
9.837607,71.259
9.887772,71.259
9.937947,70.15
9.988094,70.15
10.038291,70.061
10.088454,70.061
10.138616,69.204
10.188784,69.204
10.238954,69.186
10.289109,69.186
10.339305,69.021
10.389477,69.021
10.439647,69.008
10.489817,69.008
10.539993,69.098
10.590161,69.098
10.640343,68.959
10.690506,68.959
10.740677,69.045
10.790853,69.045
10.841034,70.199
10.891197,70.199
10.941371,70.522
10.991544,70.522
11.041719,71.392
11.091886,71.392
11.142065,71.895
11.192255,71.895
11.242444,72.505
11.292629,72.505
11.342829,72.775
11.393026,72.775
11.443214,72.814
11.493372,72.814
11.543551,73.381
11.593725,73.381
11.643903,73.264
11.694159,73.264
11.744339,73.723
11.794542,73.723
11.844705,73.615
11.894880,73.615
11.945069,73.876
11.995261,73.876
12.045474,73.574
12.095630,73.574
12.145814,73.93
12.195996,73.93
12.246177,73.48
12.296332,73.48
12.346516,73.772
12.396683,73.772
12.446865,73.434
12.497031,73.434
12.547207,73.727
12.597376,73.727
12.647555,73.206
12.697730,73.206
12.747916,73.161
12.798074,73.161
12.848304,72.796
12.898499,72.796
12.948656,72.984
12.998828,72.984
13.048985,72.742
13.099158,72.742
13.149325,72.936
13.199500,72.936
13.249690,72.639
13.299866,72.639
13.350030,72.723
13.400196,72.723
13.450407,72.485
13.500598,72.485
13.550780,72.485
13.601034,72.485
13.651186,72.368
13.701366,72.368
13.751532,72.413
13.801709,72.413
13.851862,71.484
13.902018,71.484
13.952183,71.466
14.002332,71.466
14.052479,70.262
14.102634,70.262
14.152784,70.181
14.202936,70.181
14.253083,69.371
14.303240,69.371
14.353420,69.384
14.403572,69.384
14.453732,68.668
14.503886,68.668
14.554042,68.736
14.604189,68.736
14.654345,68.619
14.704496,68.619
14.754660,68.385
14.804808,68.385
14.854968,68.471
14.905123,68.471
14.955308,69.223
15.005476,69.223
15.055621,69.404
15.105787,69.404
15.155951,70.365
15.206131,70.365
15.256317,70.518
15.306529,70.518
15.356685,71.261
15.406884,71.261
15.457068,71.428
15.507238,71.428
