timestamp_s,power_w
0.000001,35.865
0.050563,35.865
0.100800,38.383
0.150944,38.383
0.201156,40.978
0.251312,40.978
0.301531,43.468
0.351690,43.468
0.401949,45.615
0.452114,45.615
0.502415,47.697
0.552608,47.697
0.602777,49.818
0.652920,49.818
0.703075,51.907
0.753241,51.907
0.803503,53.704
0.853660,53.704
0.903814,55.816
0.953987,55.816
1.004148,58.006
1.054287,58.006
1.104509,59.077
1.154712,59.077
1.204903,58.73
1.255085,58.73
1.305304,58.336
1.355485,58.336
1.405770,58.469
1.455949,58.469
1.506195,58.469
1.556343,58.469
1.606554,58.325
1.656748,58.325
1.706938,58.596
1.757127,58.596
1.807391,58.91
1.857561,58.91
1.907729,60.039
1.957857,60.039
2.008042,60.175
2.058243,60.175
2.108397,59.856
2.158614,59.856
2.208775,59.296
2.258957,59.296
2.309304,59.281
2.359522,59.281
2.409730,59.557
2.460465,59.557
2.510618,59.514
2.560768,59.514
2.610937,59.553
2.661165,59.553
2.711365,59.646
2.761553,59.646
2.811738,59.559
2.861877,59.559
2.912092,58.79
2.962255,58.79
3.012398,57.779
3.062588,57.779
3.112774,57.842
3.163039,57.842
3.213244,58.304
3.263460,58.304
3.313690,59.009
3.363887,59.009
3.414041,59.252
3.464238,59.252
3.514412,59.327
3.564573,58.71
3.614762,58.71
3.664957,58.89
3.715143,58.89
3.765293,59.619
3.815486,59.619
3.865632,59.729
3.915827,59.729
3.965972,60.772
4.016430,60.772
4.066568,61.686
4.116796,61.686
4.166984,62.039
4.217211,62.039
4.267435,61.778
4.317585,61.778
4.367761,61.088
4.417908,61.088
4.468190,60.575
4.518374,60.575
4.568627,60.074
4.618821,60.074
4.668981,60.883
4.719216,60.883
4.769488,61.078
4.819678,61.078
4.869826,60.823
4.920112,60.823
4.970284,60.763
5.020422,60.763
5.070668,60.178
5.120797,60.178
5.170947,59.33
5.221311,59.33
5.271489,59.348
5.321786,59.348
5.371997,59.615
5.422258,59.615
5.472419,59.381
5.522815,59.381
5.572980,59.534
5.623169,59.534
5.673312,60.11
5.723474,60.11
5.773660,60.053
5.823848,60.053
5.873987,59.675
5.924167,59.675
5.974293,59.234
6.024568,59.234
6.074756,58.808
6.125100,58.808
6.175300,58.961
6.225514,58.961
6.275659,59.216
6.325858,59.216
6.376070,58.523
6.426229,58.523
6.476421,58.244
6.526582,58.244
6.576842,58.379
6.626998,58.379
6.677294,58.931
6.727706,58.931
6.777880,58.601
6.828288,58.601
6.878463,58.08
6.928704,58.08
6.979074,58.179
7.029291,58.179
7.079505,58.224
7.129673,58.224
7.179934,58.769
7.230161,58.769
7.280316,58.394
7.330471,58.394
7.381312,58.688
7.431451,58.688
7.481602,58.709
7.531767,58.709
7.582009,58.241
7.632202,58.241
7.682398,58.421
7.732538,58.421
7.783132,58.067
7.833303,58.067
7.883449,57.818
7.933618,57.818
7.984242,57.719
8.034446,57.719
8.084653,57.443
8.134847,57.443
8.185005,57.521
8.235225,57.521
8.285367,57.615
8.335533,57.615
8.385718,58.406
8.435927,58.406
8.486072,58.413
8.536276,58.413
8.586465,58.893
8.636626,58.893
8.686871,59.875
8.737089,59.875
8.787509,60.303
8.837665,60.303
8.888380,60.577
8.938561,60.577
8.988723,60.973
