timestamp_s,power_w
0.000001,68.046
0.050157,73.79
0.100354,73.79
0.150583,74.913
0.200766,74.913
0.250940,73.861
0.301116,73.861
0.351284,74.018
0.401466,74.018
0.451655,74.108
0.501818,74.108
0.551979,74.144
0.602143,74.144
0.652304,74.149
0.702479,74.149
0.752687,74.113
0.802860,74.113
0.853020,74.095
0.903186,74.095
0.953346,73.996
1.003521,73.996
1.053692,73.767
1.103855,73.767
1.154012,73.884
1.204173,73.884
1.254333,73.478
1.304498,73.478
1.354687,72.7
1.404856,72.7
1.455019,71.527
1.505192,71.527
1.555359,70.491
1.605559,70.491
1.655740,69.446
1.705925,69.446
1.756100,68.33
1.806270,68.33
1.856407,67.15
1.906582,67.15
1.956728,65.808
2.006887,65.808
2.057072,64.352
2.107202,64.352
2.157350,63.81
2.207572,63.81
2.257735,63.742
2.307903,63.742
2.358075,63.913
2.408246,63.913
2.458392,64.579
2.508574,64.579
2.558768,65.823
2.608969,65.823
2.659127,66.782
2.709296,66.782
2.759483,67.687
2.809712,67.687
2.860026,68.421
2.910231,68.421
2.960408,69.241
3.010598,69.241
3.060776,70.237
3.110966,70.237
3.161127,71.558
3.211302,71.558
3.261462,72.153
3.311636,72.153
3.361802,72.257
3.411980,72.257
3.462145,72.473
3.512309,72.473
3.562457,72.564
3.612630,72.564
3.662811,72.655
3.712987,72.655
3.763151,72.709
3.813309,72.709
3.863470,72.628
3.913634,72.628
3.963790,72.727
4.013966,72.727
4.064129,72.88
4.114304,72.88
4.164500,73.119
4.214737,73.119
4.264928,73.416
4.315105,73.416
4.365277,73.748
4.415457,73.748
4.465612,74.099
4.515781,74.099
4.565951,74.382
4.616123,74.382
4.666298,74.67
4.716474,74.67
4.766647,74.876
4.816825,74.876
4.866991,74.926
4.917161,74.926
4.967322,75.138
5.017493,75.138
5.067714,75.349
5.117894,75.349
5.168069,75.538
5.218233,75.538
5.268400,75.799
5.318565,75.799
5.368746,75.88
5.418940,75.88
5.469138,76.01
5.519312,76.01
5.569490,76.06
5.619699,76.06
5.669864,76.02
5.720048,76.02
5.770223,75.934
5.820407,75.934
5.870581,75.912
5.920768,75.912
5.970953,75.966
6.021091,75.966
6.071270,75.948
6.121451,75.948
6.171641,75.984
6.221824,75.984
6.272013,76.119
6.322158,76.119
6.372328,76.083
6.422490,76.083
6.472676,76.128
6.522832,76.128
6.572994,76.051
6.623160,76.051
6.673332,76.096
6.723480,76.096
6.773663,76.095
6.823827,76.095
6.873958,76.221
6.924117,76.221
6.974277,76.212
7.024448,76.212
7.074620,76.293
7.124783,76.293
7.174965,76.405
7.225108,76.405
7.275260,76.459
7.325420,76.459
7.375589,76.441
7.425757,76.441
7.475939,76.396
7.526132,76.396
7.576337,76.306
7.626569,76.306
7.676773,76.252
7.726975,76.252
7.777154,76.257
7.827322,76.257
7.877478,76.343
7.927682,76.343
7.977845,76.334
8.028005,76.334
8.078179,76.447
8.128331,76.447
8.178499,76.357
8.228691,76.357
8.278873,76.379
8.329040,76.379
8.379207,76.307
8.429387,76.307
8.479548,76.271
8.529712,76.271
8.580192,76.235
8.630369,76.235
8.681013,76.302
8.731166,76.302
8.781344,76.383
8.831554,76.293
8.881727,76.293
8.931890,76.131
8.982081,76.131
9.032259,76.077
9.082440,76.077
9.132622,75.96
9.182786,75.96
9.232962,76.171
9.283118,76.171
9.333276,76.239
9.383441,76.239
9.433600,76.337
9.483768,76.337
9.533948,76.481
9.584121,76.481
9.634283,76.837
9.684466,76.837
9.734660,77.048
9.784831,77.048
9.834975,77.143
9.885146,77.143
9.935322,77.341
9.985508,77.341
10.035720,77.567
10.085933,77.567
10.136101,77.611
10.186269,77.611
10.236420,77.936
10.286607,77.936
10.336743,78.017
10.386901,78.017
10.437081,78.026
10.487254,78.026
10.537423,78.053
10.587589,78.053
10.637764,78.044
10.687927,78.044
10.738077,77.936
10.788236,77.936
10.838397,77.765
10.888566,77.765
10.938749,77.796
10.988923,77.796
11.039105,77.805
11.089275,77.805
11.139450,77.413
11.189622,77.413
11.239772,77.098
11.289937,77.098
11.340109,76.599
11.390253,76.599
11.440424,76.149
11.490608,76.149
11.540787,75.901
11.590963,75.901
11.641141,75.632
11.691302,75.632
11.741464,75.299
11.791630,75.299
11.841794,74.85
11.891947,74.85
11.942119,74.625
11.992281,74.625
12.042449,74.302
12.092627,74.302
12.142799,73.915
12.192970,73.915
12.243147,73.934
12.293313,73.934
12.343468,73.902
12.393634,73.902
12.443803,73.618
12.493981,73.618
12.544154,73.082
12.594347,73.082
12.644575,72.046
12.694780,72.046
12.744984,70.731
12.795148,70.731
12.845318,69.38
12.895515,69.38
12.945724,67.871
12.995900,67.871
13.046076,66.441
13.096232,66.441
13.146413,65.037
13.196587,65.037
13.246765,63.922
13.296918,63.922
13.347075,62.831
13.397224,62.831
13.447420,61.863
13.497573,61.863
13.547761,60.895
13.597951,60.895
13.648114,60.328
13.698271,60.328
13.748422,60.534
13.798587,60.534
13.848752,61.395
13.898937,61.395
13.949343,62.529
13.999503,62.529
14.049712,63.902
14.099877,63.902
14.150043,65.079
14.200226,65.079
14.250402,66.278
14.300584,66.278
14.350791,67.248
14.401010,67.248
14.451209,68.209
14.501368,68.209
14.551579,69.119
14.601743,69.119
14.651904,70.227
14.702076,70.227
14.752245,71.183
14.802411,71.183
14.852590,71.85
14.902759,71.85
14.952944,72.206
15.003116,72.206
15.053288,72.36
15.103467,72.36
15.153639,72.509
15.203804,72.509
15.253973,72.76
15.304138,72.76
15.354341,72.917
15.404520,72.917
15.454740,73.178
15.504922,73.178
15.555103,73.78
15.605263,73.78
15.655431,73.78
15.705587,73.78
15.755763,74.064
15.805963,74.064
15.856155,74.315
15.906317,74.315
15.956491,74.797
16.006708,74.797
16.056936,75.341
16.107106,75.341
16.157279,75.736
16.207502,75.736
16.257726,76.087
16.307915,76.087
16.358085,76.074
16.408320,76.074
16.458514,75.966
16.508747,75.966
16.558924,75.876
16.609089,75.876
16.659259,75.705
16.709454,75.705
16.759661,75.682
16.809867,75.682
16.860050,75.615
16.910214,75.615
16.960386,75.439
17.010567,75.439
17.060745,74.93
17.110895,74.93
17.161079,73.728
17.211238,73.728
17.261407,72.45
17.311558,72.45
17.361740,70.7
17.411895,70.7
17.462070,69.193
17.512227,69.193
17.562401,67.809
17.612563,67.809
17.662726,66.452
17.712886,66.452
17.763068,65.338
17.813229,65.338
17.863398,64.604
17.913558,64.604
17.963741,64.415
18.013922,64.415
18.064101,64.275
18.114262,64.275
18.164440,64.419
18.214610,64.419
18.264784,64.942
18.314931,64.942
18.365104,65.704
18.415297,65.704
18.465515,66.869
18.515777,66.869
18.565944,68.241
18.616125,68.241
18.666361,69.459
18.716509,69.459
18.766721,70.685
18.816871,70.685
18.867052,71.736
18.917215,71.736
18.967393,72.392
19.017615,72.392
