timestamp_s,power_w
0.000002,37.956
0.050141,41.352
0.100415,41.352
0.151057,44.427
0.201220,44.427
0.251592,46.896
0.301737,46.896
0.352001,49.283
0.402122,49.283
0.452467,51.991
0.502597,51.991
0.552778,55.239
0.602960,55.239
0.653173,59.06
0.703322,59.06
0.753586,62.714
0.803760,62.714
0.853933,65.608
0.904110,65.608
0.954323,68.446
1.004539,68.446
1.054748,67.937
1.104894,67.937
1.155123,68.043
1.205361,68.043
1.255543,67.81
1.305725,67.81
1.355882,68.948
1.406108,68.948
1.456287,69.261
1.506445,69.261
1.556599,69.905
1.606854,69.905
1.657101,69.523
1.707313,69.523
1.757508,68.341
1.808110,68.341
1.858314,66.988
1.908520,66.988
1.958752,67.442
2.008958,67.442
2.059128,67.576
2.109408,67.576
2.159582,67.524
2.209805,67.524
2.259998,66.818
2.310174,66.818
2.360337,66.997
2.410537,66.997
2.461054,66.822
2.511257,66.822
2.561408,66.101
2.611565,66.101
2.661720,65.875
2.711873,65.875
2.762027,66.044
2.812352,66.044
2.862527,66.998
2.912719,66.998
2.962894,67.498
3.013074,67.498
3.063360,66.519
3.113498,66.519
3.163655,67.253
3.213872,67.253
3.264028,68.212
3.314162,68.212
3.364298,67.176
3.414426,67.176
3.464584,67.329
3.515224,67.329
3.565357,66.933
3.615611,66.933
3.665784,67.238
3.715928,67.238
3.766526,66.368
3.816720,66.368
3.866864,65.874
3.917617,66.047
3.967843,66.047
4.018175,67.022
4.068384,67.022
4.118569,66.905
4.168709,66.905
4.219163,66.096
4.269307,66.096
4.319457,65.084
4.369779,65.084
4.419954,66.465
4.470095,66.465
4.520334,65.831
4.570496,65.831
4.620659,65.888
4.670819,65.888
4.721008,66.137
4.771187,66.137
4.821461,66.74
4.871605,66.74
4.921793,66.75
4.971939,66.75
5.022112,65.245
5.072260,65.245
5.122438,65.092
5.172649,65.092
5.222837,66.293
5.273219,66.293
5.323385,65.603
5.373540,65.603
5.424251,65.294
5.474416,65.294
5.524821,65.468
5.575111,65.468
5.625360,65.578
5.676252,65.578
5.726440,64.473
5.776684,64.473
5.826919,65.06
5.877076,65.06
5.927238,66.02
5.977459,66.02
6.027635,66.675
6.077801,66.675
6.128013,66.841
6.178173,66.841
6.228319,67.336
6.278500,67.336
6.328675,67.012
6.378828,67.012
6.428991,66.731
6.479172,66.731
6.529583,67.234
6.579740,67.234
6.630078,66.514
6.680285,66.514
6.730443,66.613
6.781266,66.613
6.831412,67.8
6.881574,67.8
6.931807,67.733
6.981958,67.733
7.032237,66.254
7.082408,66.254
7.132553,65.598
7.182714,65.598
7.232881,66.184
7.283112,66.184
7.333400,64.796
7.383611,64.796
7.433761,64.646
7.483912,64.646
7.534057,66.117
7.584290,66.117
7.634514,66.77
7.684671,66.77
7.734863,66.017
7.785032,66.017
7.835180,66.477
7.885334,66.477
7.935498,66.059
7.985697,66.059
8.035857,64.97
8.086075,64.97
8.136218,65.084
8.186378,65.084
8.236541,65.761
8.286771,65.761
8.337037,65.584
8.387263,65.584
8.437577,66.083
8.488026,66.083
8.538291,65.332
8.588501,65.332
8.638731,65.342
8.688914,65.342
8.739107,64.716
8.789311,64.716
8.839486,65.439
8.889644,65.439
8.939804,65.067
8.990047,65.067
9.040703,65.766
9.090892,65.766
9.141219,66.754
9.191372,66.754
9.241587,66.716
9.291795,66.716
9.341969,65.989
9.392227,65.989
