label,precision,max_sequence_length,accuracy,f1,energy_per_example_j,energy_per_correct_j,average_latency_per_example_ms,peak_gpu_memory_mb
fp32-128,fp32,128,0.90972050457581,0.8788904373216537,0.23583038597597167,0.25923389083764364,3.2765453596341807,692.2392578125
fp32-96,fp32,96,0.90972050457581,0.8788904373216537,0.1654076374286159,0.18182247909839425,2.2980245451645955,626.5830078125
fp32-64,fp32,64,0.9096957704674746,0.8788532368848924,0.11488851789794456,0.1262933407274232,1.5878221151868779,560.17626953125
fp32-48,fp32,48,0.9080138511006678,0.8765723009525074,0.08217853421977109,0.09050361304528194,1.1456044784318402,527.02001953125
fp32-40,fp32,40,0.9045510759337126,0.8718493673828579,0.07341760486100331,0.08116468689755171,1.0214308189216257,510.45361328125
fp32-32,fp32,32,0.8945090279495425,0.8573721700163863,0.05972135965415099,0.0667644012392458,0.831595310116267,493.89501953125
fp32-24,fp32,24,0.8530299282710858,0.7944798007747648,0.043567492635674575,0.05107381487068903,0.6247048616374202,477.34423828125
fp32-16,fp32,16,0.7310660400692555,0.5724173188092335,0.03232850166256131,0.044221041452696605,0.4638064022014374,460.80126953125
fp16-128,fp16,128,0.9097699727924808,0.8789487655959649,0.06329290600847143,0.06957022972982708,0.8825771473906318,795.1513671875
fp16-96,fp16,96,0.9097699727924808,0.8789487655959649,0.04371313448675178,0.048048557101282544,0.6249052312143557,745.66796875
fp16-64,fp16,64,0.9096957704674746,0.8788451966152314,0.029081282814598777,0.031968141172795034,0.4094626984171198,706.24560546875
fp16-48,fp16,48,0.9080138511006678,0.8765641076703509,0.021200797162328658,0.023348539382554212,0.31263495251051066,677.20654296875
fp16-40,fp16,40,0.9045510759337126,0.8718408555013119,0.018980023790115413,0.02098281047371869,0.27104240136041147,672.63623046875
fp16-32,fp16,32,0.8945090279495425,0.8573626300123741,0.01598038457456583,0.01786497852480842,0.2274743932228597,660.94873046875
fp16-24,fp16,24,0.8530051941627504,0.7944238818361063,0.014831561900482595,0.017387422728463227,0.2301497324513387,642.51904296875
fp16-16,fp16,16,0.7310165718525847,0.5723386684494082,0.013175955513317551,0.018024154336099767,0.22391115481099227,640.22216796875
