timestamp_s,power_w
0.000001,38.559
0.050127,38.559
0.100492,42.208
0.150657,42.208
0.200775,45.989
0.250946,45.989
0.301068,49.542
0.351190,49.542
0.401307,52.865
0.451444,52.865
0.501565,56.244
0.551707,56.244
0.601827,59.621
0.651947,59.621
0.702068,63.068
0.752249,63.068
0.802378,66.215
0.852542,66.215
0.902662,69.043
0.952782,69.043
1.002946,72.099
1.053056,72.099
1.103206,70.201
1.153605,70.201
1.203793,70.106
1.253930,70.106
1.304058,69.768
1.354210,69.768
1.404389,69.549
1.454699,69.549
1.504913,69.579
1.555054,69.579
1.605179,69.299
1.655315,69.299
1.705473,69.254
1.755705,69.254
1.805871,68.84
1.856553,68.84
1.906674,69.002
1.956855,69.002
2.007001,69.116
2.057317,69.116
2.107459,69.128
2.157690,69.128
2.207878,69.592
2.258028,69.592
2.308156,69.511
2.358314,69.511
2.408482,69.391
2.458616,69.391
2.508754,69.524
2.558976,69.524
2.609131,69.569
2.659267,69.569
2.709395,70.02
2.759550,70.02
2.809685,69.927
2.859869,69.927
2.910041,70.02
2.960228,70.02
3.010354,69.948
3.060546,69.948
3.110680,70.515
3.160828,70.515
3.210970,70.565
3.261101,70.565
3.311236,70.443
3.361371,70.443
3.411524,70.416
3.461662,70.416
3.511814,70.393
3.561966,70.393
3.612173,70.078
3.662341,70.078
3.712486,69.903
3.762678,69.903
3.812855,69.479
3.863008,69.479
3.913150,69.353
3.963286,69.353
4.013458,69.346
4.063610,69.346
4.113808,69.347
4.164167,69.347
4.214365,69.051
4.264564,69.051
4.315286,69.099
4.365437,69.099
4.416115,69.114
4.466268,69.114
4.516622,68.939
4.566775,68.939
4.616955,68.804
4.667141,68.804
4.717536,68.935
4.767888,68.935
4.818069,68.709
4.868263,68.709
4.918630,68.705
4.968776,68.705
5.018957,68.642
5.069177,68.642
5.119395,68.79
5.169592,68.79
5.219780,68.779
5.269949,68.779
5.320135,68.896
5.370292,68.896
5.420588,68.806
5.470757,68.806
5.520944,68.783
5.571140,68.783
5.621326,68.786
5.671499,68.786
5.721715,68.679
5.771914,68.679
5.822096,68.475
5.872265,68.475
5.922530,68.805
5.973148,68.805
6.023321,68.747
6.073736,68.747
6.123960,68.941
6.174211,68.946
6.224481,68.946
6.274667,68.856
6.324872,68.856
6.375174,68.455
6.425352,68.455
6.475546,68.353
6.525739,68.353
6.575919,68.105
6.626120,68.105
6.676286,68.338
6.726466,68.338
6.776638,68.249
6.826851,68.249
6.877029,68.313
6.927230,68.313
6.977454,67.944
7.027691,67.944
7.077844,68.299
7.128064,68.299
7.178252,68.249
7.228466,68.249
7.278644,68.108
7.328802,68.108
7.378980,68.175
7.429147,68.175
7.479325,68.486
7.529492,68.486
7.579668,68.574
7.629909,68.574
7.680082,68.817
7.730258,68.817
7.780444,68.571
7.830619,68.571
7.880846,68.664
7.931022,68.664
7.981212,68.799
8.031356,68.799
8.081963,69.114
8.132136,69.114
8.182321,68.92
8.232594,68.92
8.282857,68.996
8.333300,68.996
8.383592,69.005
8.433795,69.005
8.483992,68.862
8.534221,68.862
8.584446,68.71
8.634714,68.71
8.684938,68.134
8.735100,68.134
8.785346,68.486
8.835765,68.486
8.885978,68.27
8.936231,68.27
8.986406,68.524
9.036608,68.524
9.086773,68.167
9.136983,68.167
9.187155,68.113
9.237328,68.113
9.287521,67.899
9.337699,67.899
9.387884,67.86
9.438065,67.86
9.488233,67.788
9.538455,67.788
9.588623,67.827
9.638826,67.827
9.688987,67.94
9.739171,67.94
9.789341,68.347
9.839578,68.347
9.889762,68.018
9.939944,68.018
9.990123,68.48
10.040309,68.48
10.090477,68.304
10.140658,68.304
10.190830,68.713
10.241008,68.713
10.291178,68.779
10.341377,68.779
10.391755,68.873
10.441927,68.873
10.492294,68.639
10.542509,68.639
10.593159,69.108
10.643341,69.108
10.693841,69.365
10.744054,69.365
10.794313,69.284
10.844564,69.284
10.894738,69.554
10.944913,69.554
10.995104,69.559
11.045506,69.559
11.095676,69.473
11.145845,69.473
11.196035,69.469
11.246210,69.469
11.296389,69.205
11.346598,69.205
11.396771,69.066
11.446954,69.066
11.497122,69.142
11.547360,69.142
11.597523,69.654
11.647696,69.654
11.697867,69.371
11.748036,69.371
11.798211,69.302
11.848355,69.302
11.898538,69.27
11.948794,69.27
11.998978,69.063
12.049144,69.063
12.099320,68.889
12.149492,68.889
12.199684,68.911
12.249873,68.911
12.300051,68.965
12.350219,68.965
12.400393,69.162
12.450606,69.162
12.500772,69.389
12.550958,69.389
12.601186,69.083
