timestamp_s,power_w
0.000002,46.092
0.050236,49.838
0.100377,49.838
0.150491,53.102
0.200612,53.102
0.250724,56.985
0.300834,56.985
0.350943,59.728
0.401072,59.728
0.451233,63.591
0.501351,63.591
0.551463,66.627
0.601675,66.627
0.651908,70.043
0.702064,70.043
0.752205,71.783
0.802447,71.783
0.852589,71.196
0.902761,71.196
0.952909,71.498
1.003088,71.498
1.053232,70.408
1.103427,70.408
1.153598,71.118
1.203758,71.118
1.253912,70.061
1.304095,70.061
1.354359,71.132
1.404537,71.132
1.454675,69.934
1.504807,69.934
1.554960,70.583
1.605119,70.583
1.655255,69.823
1.705445,69.823
1.755631,71.106
1.805862,71.106
1.856033,69.944
1.906250,69.944
1.956983,71.075
2.007185,71.075
2.057362,70.171
2.107509,70.171
2.157747,71.369
2.207915,71.369
2.258071,70.244
2.308246,70.244
2.358400,71.252
2.408565,71.252
2.458768,69.584
2.508951,69.584
2.559143,70.664
2.609391,70.664
2.659570,69.502
2.709754,69.502
2.759932,70.703
2.810280,70.703
2.860464,69.636
2.910657,69.636
2.960879,70.713
3.011064,70.713
3.061244,69.527
3.111417,69.527
3.161606,70.458
3.211740,70.458
3.261915,69.419
3.312092,69.419
3.362267,70.414
3.412437,70.414
3.462606,69.024
3.512783,69.024
3.562970,70.678
3.613154,70.678
3.663327,69.561
3.713510,69.561
3.763714,70.885
3.813895,70.885
3.864067,69.873
3.914308,69.873
3.964579,70.877
4.014762,70.877
4.064937,69.945
4.115491,69.945
4.165674,71.059
4.215874,71.059
4.266001,69.97
4.316184,69.97
4.367244,70.892
4.417440,70.892
4.467578,69.546
4.517781,69.546
4.568001,70.914
4.618183,70.914
4.668344,69.666
4.718582,69.666
4.768807,70.959
4.819092,70.959
4.869230,69.92
4.919514,69.92
4.969678,70.999
5.019815,70.999
5.069948,69.937
5.120164,69.937
5.170334,70.86
5.220471,70.86
5.270605,69.879
5.320844,69.879
5.371008,70.887
5.421145,70.887
5.471281,69.581
5.521458,69.581
5.571634,70.918
5.621813,70.918
5.671949,69.63
5.722141,69.63
5.772360,70.923
5.822506,70.923
5.872652,69.645
5.922848,69.645
5.973005,70.738
6.023153,70.738
6.073506,69.64
6.123734,69.64
6.173905,70.787
6.224062,70.787
6.274427,69.786
6.324694,69.786
6.374894,70.706
6.425038,70.706
6.475177,69.436
6.525384,69.436
6.575568,70.795
6.625716,70.795
6.676054,69.426
6.726267,69.426
6.776401,70.732
6.826563,70.732
6.876745,69.525
6.927067,69.525
6.977203,70.763
7.027376,70.763
7.077571,69.769
7.127752,69.769
7.177887,70.781
7.228035,70.781
7.278242,69.61
7.328439,69.61
7.378637,70.561
7.428841,70.561
7.479698,69.184
7.529903,69.184
7.580080,70.553
7.630234,70.553
7.680415,69.625
7.730581,69.625
7.780717,71.057
7.830866,71.057
7.881084,70.138
7.931257,70.138
7.981392,71.453
8.031543,71.453
8.081732,70.333
8.131953,70.333
8.182088,71.264
8.232239,71.264
8.282419,70.009
