timestamp_s,power_w
0.000001,42.662
0.050121,42.662
0.100251,45.796
0.150384,45.796
0.200526,48.733
0.250657,48.733
0.300788,51.484
0.350963,51.484
0.401096,55.359
0.451268,55.359
0.501432,59.506
0.551667,59.506
0.601829,64.291
0.651981,64.291
0.702157,68.22
0.752303,68.22
0.802428,70.734
0.852591,70.734
0.902723,73.855
0.952876,73.855
1.003075,72.863
1.053225,72.863
1.103362,73.043
1.153508,73.043
1.203645,73.047
1.253842,73.047
1.304027,72.799
1.354200,72.799
1.404428,73.162
1.454705,73.162
1.504846,73.36
1.555003,73.36
1.605170,73.773
1.655364,73.773
1.705533,72.46
1.755695,72.46
1.805839,71.231
1.855993,71.231
1.906182,72.402
1.956344,72.402
2.006509,73.234
2.056783,73.234
2.106973,72.514
2.157164,72.514
2.207338,71.537
2.257472,71.537
2.307616,71.561
2.357769,71.561
2.407993,72.875
2.458161,72.875
2.508325,74.05
2.558520,74.05
2.608649,73.636
2.658815,73.636
2.708965,72.31
2.759225,72.31
2.809400,71.495
2.859560,71.495
2.909694,72.539
2.959867,72.539
3.010027,73.038
3.060205,73.038
3.110337,72.387
3.160521,72.387
3.210719,72.001
3.260929,72.001
3.311212,72.145
3.361470,72.145
3.411661,72.037
3.461847,71.69
3.511987,71.69
3.562133,72.035
3.612269,72.035
3.662437,71.766
3.712576,71.766
3.762726,71.17
3.812923,71.17
3.863081,71.251
3.913213,71.251
3.963358,71.504
4.013504,71.504
4.063653,71.657
4.113821,71.657
4.163973,71.575
4.214103,71.575
4.264260,71.165
4.314532,71.165
4.364971,72.066
4.415310,72.066
4.465526,73.294
4.516027,73.294
4.566164,73.941
4.616300,73.941
4.666444,72.76
4.716581,72.76
4.766728,72.048
4.816970,72.048
4.867159,72.129
4.917349,72.129
4.967502,72.637
5.018318,72.637
5.068463,72.749
5.118608,72.749
5.168769,72.02
5.218940,72.02
5.269091,71.948
5.319258,71.948
5.369425,72.062
5.419579,72.062
5.469776,71.133
5.520012,71.133
5.570167,71.048
5.620314,71.048
5.670478,71.336
5.720629,71.336
5.770830,71.42
5.821007,71.42
5.871162,71.852
5.921324,71.852
5.971489,71.696
6.021672,71.696
6.071832,71.931
6.122020,71.931
6.172176,71.868
6.222335,71.868
6.272489,71.76
6.322632,71.76
6.372814,71.526
6.422960,71.526
6.473111,71.4
6.523251,71.4
6.573394,72.13
6.623569,72.13
6.673717,72.193
6.723976,72.193
6.774243,71.316
6.824401,71.316
6.874574,71.221
6.924726,71.221
6.974871,70.983
7.025008,70.983
7.075152,70.978
7.125320,70.978
7.175466,70.883
7.225648,70.883
7.275839,71.143
7.326203,71.143
7.376529,71.013
7.426678,71.013
7.476809,70.72
7.526961,70.72
7.577084,70.966
7.627229,70.966
7.677382,71.829
7.727550,71.829
7.777668,71.878
7.827813,71.878
7.878015,71.906
7.928159,71.906
7.978323,71.98
8.028479,71.98
8.078622,71.953
8.128783,71.953
8.178936,71.992
8.229088,71.992
8.279210,71.544
8.329432,71.544
8.379547,71.302
