timestamp_s,power_w
0.000001,54.363
0.050169,56.727
0.100408,56.727
0.150616,60.601
0.200796,60.601
0.250987,64.623
0.301166,64.623
0.351320,68.335
0.401558,68.335
0.451782,71.026
0.501963,71.026
0.552115,74.284
0.602313,74.284
0.652510,72.659
0.702687,72.659
0.752924,71.898
0.803139,71.898
0.853273,70.877
0.903406,70.877
0.953560,71.029
1.003696,71.029
1.053834,71.344
1.103980,71.344
1.154135,72.666
1.204270,72.666
1.254423,72.612
1.304558,72.612
1.354835,71.491
1.404976,71.491
1.455137,71.257
1.505277,71.257
1.555436,71.799
1.605598,71.799
1.655757,71.321
1.705950,71.321
1.756113,71.136
1.806253,71.136
1.856421,72.0
1.906581,72.0
1.956744,73.183
2.006905,73.183
2.057072,73.121
2.107206,73.121
2.157390,72.662
2.207546,72.662
2.257805,71.883
2.308024,71.883
2.358157,71.653
2.408304,71.653
2.458452,72.464
2.508611,72.464
2.558750,72.455
2.608925,72.455
2.659092,71.914
2.709298,71.914
2.759458,72.684
2.809623,72.684
2.859789,73.431
2.909949,73.431
2.960124,73.246
3.010286,73.246
3.060454,72.856
3.110602,72.856
3.160732,72.06
3.210892,72.06
3.261210,71.113
3.311389,71.113
3.361555,71.879
3.411734,71.879
3.461895,71.713
3.512060,71.713
3.562273,70.998
3.612484,70.998
3.662692,70.408
3.712835,70.408
3.762998,71.402
3.813147,71.402
3.863322,71.254
3.913517,71.254
3.963666,71.003
4.013837,71.003
4.063984,70.467
4.114150,70.467
4.164297,69.44
4.214523,69.44
4.264651,70.16
4.314822,70.16
4.364973,71.264
4.415135,71.264
4.465288,71.318
4.515442,71.318
4.565588,70.755
4.615752,70.755
4.665914,71.313
4.716082,71.313
4.766270,72.051
4.816460,72.051
4.866653,71.917
4.916811,71.917
4.966976,71.524
5.017136,71.524
5.067258,70.804
5.117529,70.804
5.167768,71.425
5.217940,71.425
5.268115,72.654
5.318279,72.654
5.368446,72.694
5.418594,72.694
5.468760,72.024
5.518902,72.024
5.569209,71.195
5.619386,71.195
5.669560,72.023
5.719718,72.023
5.769861,71.974
5.820018,71.974
5.870180,71.721
5.920328,71.721
5.970536,70.689
6.020676,70.689
6.070843,71.28
6.121004,71.28
6.171181,72.162
6.221349,72.162
6.271558,72.049
6.321709,72.049
6.371867,71.492
6.422014,71.492
6.472198,70.632
6.522345,70.632
6.572602,71.306
6.622767,71.306
6.672942,72.036
6.723106,72.036
6.773287,71.664
6.823483,71.664
6.873673,70.799
6.923825,70.799
6.974056,71.217
7.024335,71.217
7.074545,72.491
7.124733,72.491
7.174918,72.491
7.225070,72.491
7.275223,71.731
7.325390,71.731
7.375556,70.65
7.425700,70.65
7.475855,71.258
7.526043,71.258
7.576239,72.022
7.626424,72.022
7.676588,71.972
7.726779,71.972
7.776959,71.122
7.827111,71.122
7.877324,71.509
7.927521,71.509
7.977668,72.72
8.027830,72.72
8.078023,72.532
8.128181,72.532
8.178348,71.716
8.228563,71.716
8.278719,70.451
8.328866,70.451
8.379039,71.107
8.429183,71.107
8.479491,72.135
8.529693,72.135
8.579849,72.162
8.630007,72.162
8.680173,71.442
8.730325,71.442
8.780502,71.389
8.830681,71.389
8.880896,72.388
8.931101,72.388
8.981284,72.181
9.031445,72.181
9.081597,71.762
9.131768,71.762
9.181944,70.933
9.232115,70.933
9.282267,71.654
9.332439,71.654
9.382655,72.825
9.432957,72.825
9.483131,72.618
9.533291,72.618
9.583474,72.023
9.633657,72.023
9.683812,71.415
9.733963,71.415
9.784119,72.19
9.834352,72.19
9.884536,72.122
9.934683,72.122
9.984843,71.802
10.035011,71.802
10.085175,70.829
10.135332,70.829
10.185509,71.078
10.235649,71.078
10.285796,72.235
10.335946,72.235
10.386117,72.056
10.436278,72.056
10.486460,71.718
10.536618,71.718
10.586798,70.6
10.636954,70.6
10.687142,71.182
10.737298,71.182
10.787455,71.637
10.837711,71.637
10.887922,71.623
10.938079,71.623
10.988265,70.838
11.038426,70.838
11.088596,71.063
11.138769,71.063
11.188935,72.445
11.239091,72.445
11.289258,72.445
11.339436,72.445
11.389609,71.518
11.439786,71.518
11.489940,70.473
11.540094,70.473
11.590241,71.058
11.640419,71.058
11.690645,72.17
11.740919,72.17
11.791078,72.3
11.841281,72.3
11.891442,71.687
11.941602,71.687
11.991757,71.597
12.041939,71.597
12.092124,72.809
12.142313,72.809
12.192541,72.813
12.242695,72.813
12.292876,72.166
12.343062,72.166
12.393242,70.99
12.443404,70.99
12.493563,71.723
12.543712,71.723
12.593877,72.98
12.644073,72.98
12.694251,72.652
12.744430,72.652
12.794619,72.076
12.844790,72.076
12.894945,71.924
12.945075,71.924
12.995201,72.865
13.045323,72.865
13.095434,72.833
13.145566,72.833
13.195688,72.172
13.245834,72.172
13.295963,71.105
13.346092,71.105
13.396205,71.524
13.446318,71.524
13.496411,72.623
13.546536,72.623
13.596659,72.551
13.646946,72.551
13.697073,71.723
13.747202,71.723
13.797321,71.799
13.847442,71.799
13.897553,72.802
13.947692,72.802
13.997827,72.712
14.047961,72.712
14.098134,72.271
14.148248,72.271
14.198391,71.279
14.248512,71.279
14.298639,71.732
14.348757,71.732
14.398883,72.903
14.449001,72.903
14.499128,72.853
14.549239,72.853
14.599383,72.249
14.649505,72.249
14.699617,72.006
14.749733,72.006
14.799849,72.978
14.849970,72.978
14.900090,73.001
14.950208,73.001
15.000322,72.183
15.050435,72.183
15.100558,71.237
15.150685,71.237
15.200812,71.548
15.250949,71.548
15.301057,72.495
15.351174,72.495
15.401279,72.351
15.451419,72.351
15.501538,71.531
15.551655,71.531
15.601784,71.486
15.651899,71.486
15.702016,72.395
15.752129,72.395
15.802232,72.746
15.852400,72.746
15.902516,71.765
15.952647,71.765
16.002785,71.454
16.052909,71.454
16.103025,72.223
16.153142,72.223
16.203252,73.232
16.253399,73.232
16.303520,73.065
16.353654,73.065
16.403820,72.553
16.453950,72.553
16.504079,72.571
16.554205,72.571
16.604331,73.274
16.654485,73.274
16.704607,73.369
16.754737,73.369
16.805028,72.477
16.855185,72.477
16.905389,72.319
16.955542,72.319
17.005687,73.327
17.055845,73.327
17.106014,73.629
17.156174,73.629
17.206314,72.708
17.256506,72.708
17.306749,72.433
17.356920,72.433
17.407074,72.635
17.457242,72.635
17.507395,73.193
17.557589,73.193
17.607751,72.716
17.657877,72.716
17.708035,71.698
17.758205,71.698
17.808376,71.711
17.858530,71.711
17.908707,72.301
17.958873,72.301
18.009018,71.77
18.059199,71.77
18.109339,70.766
18.159531,70.766
18.209679,70.793
18.259838,70.793
18.309991,71.35
18.360132,71.35
18.410279,71.395
18.460424,71.395
18.510582,70.176
18.560756,70.176
18.610938,70.297
18.661095,70.297
18.711254,70.657
18.761402,70.657
18.811565,71.581
18.861799,71.581
18.911969,70.861
18.962117,70.861
19.012292,70.857
19.062435,70.857
19.112578,71.411
19.162720,71.411
19.212873,72.159
19.263009,72.159
19.313158,71.492
19.363336,71.492
19.413546,71.555
19.463694,71.555
19.513866,72.099
19.564008,72.099
19.614187,73.031
19.664330,73.031
19.714590,72.378
19.764738,72.378
19.814974,71.704
19.865135,71.704
19.915311,71.965
19.965464,71.965
20.015619,72.533
20.065780,72.533
20.115923,71.997
20.166081,71.997
20.216217,70.92
20.266381,70.92
20.316535,70.893
20.366697,70.893
20.416863,71.614
20.467004,71.614
20.517161,71.497
20.567320,71.497
20.617525,70.38
20.667697,70.38
20.717881,70.443
20.768026,70.443
20.818183,71.006
20.868331,71.006
20.918518,71.883
20.968655,71.883
21.018831,70.843
21.068986,70.843
21.119198,70.958
21.169355,70.958
21.219551,71.494
21.269697,71.494
21.319863,72.676
21.370024,72.676
21.420185,71.969
21.470427,71.969
21.520619,71.816
21.570786,71.816
21.620971,72.252
21.671139,72.252
21.721314,73.126
21.771515,73.126
21.821657,72.581
21.871806,72.581
21.921944,72.217
21.972153,72.217
22.022335,72.212
22.072547,72.212
22.122705,72.961
22.172874,72.961
22.223034,72.2
22.273191,72.2
22.323344,71.164
22.373553,71.164
22.423790,71.383
22.473970,71.383
22.524138,71.946
22.574306,71.946
22.624468,71.991
22.674666,71.991
22.724852,70.857
22.774979,70.857
22.825142,70.803
22.875384,70.803
22.925592,71.375
22.975741,71.375
23.025915,71.852
23.076075,71.852
23.126267,71.064
23.176411,71.064
23.226618,71.112
23.276784,71.112
23.326959,72.121
23.377119,73.301
23.427289,73.301
23.477452,72.301
23.527608,72.301
23.577760,72.413
23.627903,72.413
23.678062,72.652
23.728250,72.652
23.778402,72.652
23.828580,73.399
23.878734,72.842
23.928879,72.842
23.979022,71.803
24.029183,71.803
24.079421,71.96
24.129552,71.96
24.179741,72.564
24.229897,72.564
24.280044,72.24
24.330200,72.24
24.380395,71.007
24.430553,71.007
24.480682,70.966
24.530837,70.966
24.580989,71.511
24.631186,71.511
24.681336,71.453
24.731518,71.453
24.781657,70.346
24.831828,70.346
24.882002,70.431
24.932150,70.431
24.982326,71.105
25.032524,71.105
25.082687,72.217
25.132838,72.217
25.183019,71.204
25.233215,71.204
25.283388,71.267
25.333584,71.267
25.383793,71.758
25.434000,71.758
25.484261,72.807
25.534411,72.807
25.584563,72.132
25.634720,72.132
25.684877,72.245
25.735020,72.245
25.785148,72.569
25.835312,72.569
25.885719,73.338
25.935867,73.338
25.986033,72.749
26.036196,72.749
26.086352,71.902
26.136571,71.902
26.186723,71.947
26.236898,71.947
26.287063,72.626
26.337211,72.626
26.387386,72.225
26.437531,72.225
26.487683,70.937
26.537838,70.937
26.587987,70.879
26.638126,70.879
26.688275,71.402
26.738504,71.402
26.788745,71.375
26.838939,71.375
26.889085,70.394
26.939257,70.394
26.989399,70.438
27.039557,70.438
27.089693,70.983
27.139839,70.983
27.190009,71.803
27.240170,71.803
27.290329,70.938
27.340518,70.938
27.390651,71.005
27.440810,71.005
27.490962,71.514
27.541110,71.514
27.591263,72.766
27.641441,72.766
27.691604,72.032
27.741782,72.032
27.791945,72.135
27.842126,72.135
27.892278,72.553
27.942446,72.553
27.992620,73.26
28.043513,73.26
28.093666,72.733
28.143848,72.733
28.193984,71.94
28.244136,71.94
28.294286,71.985
28.344429,71.985
28.394578,72.737
28.444785,72.737
28.495054,72.446
28.545211,72.446
28.595394,71.371
28.645544,71.371
28.695684,71.407
28.745825,71.407
28.795964,72.06
28.846113,72.06
28.896269,72.028
28.946447,72.028
28.996642,70.969
29.046805,70.969
29.096965,70.956
29.147133,70.956
29.197287,71.447
29.247416,71.447
29.297558,72.379
29.347775,72.379
29.397956,71.502
29.448108,71.502
29.498264,71.534
29.548407,71.534
29.598552,71.902
29.648693,71.902
29.698842,73.036
29.749029,73.036
29.799186,72.23
29.849330,72.23
29.899548,72.27
29.949693,72.27
29.999862,72.593
30.050026,72.593
30.100185,73.171
30.150325,73.171
30.200675,72.599
30.250896,72.599
30.301068,72.274
30.351223,72.274
30.401395,72.306
30.451543,72.306
30.501704,73.007
30.551841,73.007
30.602080,72.526
30.652284,72.526
30.702454,71.417
30.752623,71.417
30.802785,71.426
30.852928,71.426
30.903097,72.038
30.953244,72.038
31.003401,71.667
31.053600,71.667
31.103851,70.408
31.154006,70.408
31.204182,70.48
31.254344,70.48
31.304549,70.966
31.354701,70.966
31.404887,71.426
31.455047,71.426
31.505225,70.66
