timestamp_s,power_w
0.000001,39.21
0.050133,41.185
0.100367,41.185
0.150513,42.458
0.200702,42.458
0.250836,44.039
0.300978,44.039
0.351140,45.859
0.401284,45.859
0.451412,47.038
0.501627,47.038
0.551776,62.259
0.601898,62.259
0.652014,62.504
0.702228,62.504
0.752346,68.289
0.802479,68.289
0.852676,72.151
0.902803,72.151
0.952984,70.782
1.003105,70.782
1.053228,70.706
1.103358,70.706
1.153506,71.435
1.203655,71.435
1.253792,71.534
1.303996,71.534
1.354140,72.276
1.404270,72.276
1.454426,70.672
1.505218,70.672
1.555397,70.951
1.605524,70.951
1.655695,70.835
1.705818,70.835
1.755943,70.925
1.806074,70.925
1.856205,71.68
1.906334,71.68
1.956535,70.515
2.006969,70.515
2.057102,71.277
2.107266,71.277
2.157411,71.821
2.207559,71.821
2.257687,70.177
2.307825,70.177
2.357985,71.061
2.408133,71.061
2.458278,69.962
2.508418,69.962
2.558572,70.887
2.608711,70.887
2.659446,71.522
2.709609,71.522
2.759786,70.19
2.809917,70.19
2.860064,70.478
2.910205,70.478
2.960354,70.595
3.010620,70.595
3.060791,70.397
3.110934,70.397
3.161085,71.144
3.211228,71.144
3.261380,69.681
3.311596,69.681
3.361790,70.681
3.411935,70.681
3.462071,71.166
3.512291,71.166
3.562445,71.324
3.612597,71.324
3.662768,71.963
3.712918,71.963
3.763068,70.228
3.813278,70.228
3.863464,70.87
3.913622,70.87
3.963811,71.753
4.014815,71.753
4.064973,70.408
4.115126,70.408
4.165292,71.74
4.215494,71.74
4.265664,70.33
4.315815,70.33
4.366037,71.047
4.416190,71.047
4.466341,71.721
4.516514,71.721
4.566703,70.763
4.616870,70.763
4.667076,71.721
4.717332,71.721
4.767513,70.176
4.817669,70.176
4.867807,71.168
4.917976,71.168
4.968111,72.001
5.018263,72.001
5.068472,70.534
5.118629,70.534
5.168811,71.924
5.219440,71.924
5.269603,70.802
5.319783,70.802
5.369920,71.573
5.420068,71.573
5.470201,72.23
5.520370,72.23
5.570555,70.636
5.620734,70.636
5.670912,71.167
5.721099,71.167
5.771279,70.218
5.821433,70.218
5.871576,70.99
5.921730,70.99
5.971880,71.666
6.022069,71.666
6.072606,70.149
6.122748,70.149
6.172892,71.032
6.223034,71.032
6.273200,70.523
6.323343,70.523
6.373487,71.082
6.423630,71.082
6.473789,71.802
6.523913,71.802
6.574117,70.356
6.624259,70.356
6.674402,71.77
6.724559,71.77
6.774695,71.649
6.824834,71.649
6.874983,71.703
6.925336,71.703
6.975556,72.535
7.025687,72.535
7.075873,70.963
7.126028,70.963
7.176167,71.828
7.226289,71.828
7.276438,72.372
7.326560,72.372
7.376708,71.752
7.427050,71.752
7.477207,72.431
7.527330,72.431
7.577477,70.761
7.627613,70.761
7.677779,71.693
7.727903,71.693
7.778059,71.779
7.828192,71.779
7.878354,71.049
7.928690,71.049
7.978833,71.62
8.029008,71.62
8.079191,70.927
8.129325,70.927
8.179469,71.697
8.229660,71.697
8.279872,72.358
8.330004,72.358
8.380165,70.855
8.430323,70.855
8.480471,71.922
8.530605,71.922
8.580793,70.279
8.630925,70.279
8.681074,71.193
8.731198,71.193
8.781399,71.823
8.831526,71.823
8.881680,70.246
8.931809,70.246
8.981955,70.737
9.032128,70.737
9.082283,70.854
9.132424,70.854
9.182588,69.61
9.233414,69.61
9.283551,69.938
9.333695,69.938
9.383849,69.7
9.434200,69.7
9.484342,70.626
9.534485,70.626
9.584860,70.734
9.635009,70.734
9.685186,70.72
9.735748,70.72
9.785894,70.716
9.836043,70.716
9.886194,70.608
9.936337,70.608
9.986508,70.794
10.036664,70.794
10.086891,70.722
10.137043,70.722
10.187238,70.924
10.237388,70.924
10.287548,71.207
10.337765,71.207
10.387924,70.95
10.438056,70.95
10.488194,71.188
10.538329,71.188
10.588502,70.274
10.638682,70.274
10.688879,69.42
10.739066,69.42
10.789223,71.037
10.839392,71.037
10.889547,70.388
10.939711,70.388
10.989864,70.095
11.040009,70.095
11.090172,70.884
11.140323,70.884
11.190495,71.042
11.240666,71.042
11.290820,70.974
11.341009,70.974
11.391174,70.806
11.441309,70.806
11.491563,70.847
11.541701,70.694
11.591854,70.694
11.642136,70.515
11.692511,70.515
11.742672,70.77
11.792959,70.77
11.843110,70.797
11.893274,70.797
11.943416,71.495
11.993575,71.495
12.043710,71.818
12.093912,71.818
12.144108,70.853
12.194257,70.853
12.244449,70.731
12.294731,70.731
12.344877,70.7
12.395038,70.7
12.445285,70.871
12.495421,70.871
12.545568,70.88
12.595725,70.88
12.645989,71.078
12.696145,71.078
12.746284,71.149
12.796524,71.149
12.846668,70.844
12.896821,70.844
12.947121,70.817
12.997255,70.817
13.047387,70.038
13.097552,70.038
13.147701,69.364
13.197869,69.364
13.248053,70.95
13.298235,70.95
13.348477,70.051
13.398667,70.051
13.448835,69.331
13.498982,69.331
13.549182,70.921
13.599317,70.921
13.649459,69.908
13.699660,69.908
13.749858,69.152
13.799995,69.152
13.850127,70.737
13.900271,70.737
13.950448,69.714
14.000891,69.714
14.051049,68.9
14.101238,68.9
14.151839,70.322
14.201992,70.322
14.252129,69.343
14.302285,69.343
14.352436,68.569
14.402578,68.569
14.452764,70.269
14.502905,70.269
14.553051,69.39
14.603222,69.39
14.653375,68.726
14.703535,68.726
14.753682,70.439
14.803823,70.439
14.853953,69.385
14.904112,69.385
14.954277,68.674
15.004404,68.674
15.054659,70.588
15.104803,70.588
15.154945,69.73
15.205101,69.73
15.255248,69.038
15.305386,69.038
15.355656,70.701
15.405797,70.701
15.455921,69.877
15.506047,69.877
15.556208,69.157
15.606346,69.157
15.656493,70.723
15.706630,70.723
15.756805,70.065
15.806953,70.065
15.857123,69.696
15.907266,69.696
15.957398,70.814
16.007588,70.814
16.057722,70.881
16.107869,70.881
16.158050,70.822
16.208206,70.822
16.258356,70.868
16.308517,70.868
16.358721,70.868
16.408871,70.868
16.459037,70.85
16.509245,70.85
16.559388,70.627
16.609566,70.627
16.659750,70.69
16.709913,70.69
16.760075,70.736
16.810220,70.736
16.860665,70.542
16.910807,70.542
16.961012,70.132
17.011209,70.132
17.061343,70.767
17.111571,70.767
17.161706,69.676
17.211847,69.676
17.262049,68.928
17.312189,68.928
17.362383,70.573
17.412750,70.573
17.462938,69.626
17.513074,69.626
17.563210,68.943
17.613375,68.943
17.663545,70.768
17.713719,70.768
17.763890,69.701
17.814040,69.701
17.864178,69.057
17.914305,69.057
17.964433,70.588
18.014568,70.588
18.064747,69.659
18.114879,69.659
18.165024,68.984
18.215215,68.984
18.265360,70.696
18.315508,70.696
18.365664,69.814
18.415802,69.814
18.465930,69.086
18.516069,69.086
18.566194,70.689
18.616312,70.689
18.666464,69.709
18.716593,69.709
