timestamp_s,power_w
0.000002,47.277
0.050150,48.626
0.100276,48.626
0.150428,65.09
0.200559,65.09
0.250729,64.943
0.300892,64.943
0.351094,72.983
0.401222,72.983
0.451388,74.556
0.501510,74.556
0.551663,71.853
0.601780,71.853
0.651951,72.222
0.702078,72.222
0.752248,72.249
0.802373,72.249
0.852554,72.001
0.902680,72.001
0.952829,72.346
1.003003,72.346
1.053177,72.121
1.103326,72.121
1.153486,72.189
1.203620,72.189
1.253765,71.964
1.303983,71.964
1.354140,72.051
1.404273,72.051
1.454426,71.997
1.504565,71.997
1.554707,72.298
1.604842,72.298
1.655040,71.812
1.705165,71.812
1.755330,72.042
1.805468,72.042
1.855643,72.091
1.905770,72.091
1.955940,72.765
2.006118,72.765
2.056281,72.558
2.106426,72.558
2.156603,71.655
2.206758,71.655
2.256939,71.557
2.307116,71.557
2.357284,71.521
2.407436,71.521
2.457619,71.524
2.507769,71.524
2.557943,71.852
2.608176,71.852
2.658373,71.92
2.708535,71.92
2.758723,72.415
2.808883,72.415
2.859056,72.455
2.909269,72.455
2.959431,71.319
3.009585,71.319
3.059772,71.234
3.109923,71.234
3.160114,71.239
3.210301,71.239
3.260506,71.459
3.310653,71.459
3.361036,71.729
3.411172,71.729
3.461339,71.648
3.511483,71.648
3.561640,71.839
3.611775,71.839
3.661902,72.176
3.712034,72.176
3.762169,72.131
3.812268,72.131
3.862406,72.41
3.912551,72.41
3.962697,72.37
4.012822,72.37
4.063005,72.212
4.113132,72.212
4.163382,72.203
4.213511,72.203
4.263655,72.171
4.314017,72.171
4.364228,72.319
4.414371,72.319
4.464535,72.274
4.514667,72.274
4.564819,72.391
4.615068,72.391
4.665236,72.84
4.715387,72.84
4.765539,72.718
4.815683,72.718
4.865901,72.087
4.916093,72.087
4.966292,72.12
5.016437,72.12
5.066588,72.138
5.116772,72.138
5.167011,72.414
5.217154,72.414
5.267296,72.859
5.317428,72.859
5.367601,72.716
5.417807,72.716
5.468084,73.18
5.518243,73.18
5.568419,73.059
5.618615,73.059
5.668773,72.95
5.718914,72.95
5.769050,73.043
5.819185,73.043
5.869342,72.922
5.919755,72.922
5.969889,72.496
6.020038,72.496
6.070239,72.55
6.120392,72.55
6.170553,72.478
6.220698,72.478
6.270872,72.788
6.321039,72.788
6.371178,72.743
6.421315,72.743
6.471462,72.788
6.521600,72.788
6.571741,72.878
6.621891,72.878
6.672075,72.877
6.722312,72.877
6.772471,72.004
6.822619,72.004
6.872798,72.081
6.922982,72.081
6.973126,72.399
7.023259,72.399
7.073406,72.399
7.123545,72.399
7.173679,72.763
7.223825,72.763
7.274049,72.722
7.324224,72.722
7.374383,72.863
7.424531,72.863
7.474693,72.088
7.524839,72.088
7.575927,72.061
7.626091,72.061
7.676333,72.048
7.726497,72.048
7.776667,72.002
